Year,Name,College,POS,Height (in),Weight (lbs),Hand Size (in),Arm Length (in),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,60Yd Shuttle
1987,Roland Mitchell,Texas Tech,CB,71.10,180,9.50,31.50,,4.49,9,32.0,128,4.15,9.99,11.49
1987,Stacey Mobley,Jackson State (MS),WR,67.40,157,,,,4.55,7,33.5,115,4.52,9.99,12.09
1987,Jeff Modesitt,Delaware,TE,75.80,241,9.50,31.75,,4.89,16,30.5,112,4.48,9.99,12.34
1987,Mark Moore,Oklahoma State,FS,71.00,199,9.00,30.50,,4.70,7,28.0,114,4.10,9.99,11.23
1987,Dan Morgan,Penn State,OG,78.30,288,8.50,31.75,,5.25,14,25.0,93,4.84,9.99,
1987,Ron Morris,Southern Methodist (TX),WR,72.60,187,,,,4.59,8,31.5,116,4.29,9.99,11.05
1987,Bobby Morse,Michigan State,RB,69.60,201,9.75,29.75,,4.65,14,29.0,110,4.07,9.99,11.50
1987,Gary Moss,Georgia,CB,70.40,193,8.25,30.00,,9.99,12,,,9.99,9.99,
1987,Winston Moss,Miami (FL),OLB,75.30,235,9.25,31.50,,4.69,16,30.0,111,4.36,9.99,11.62
1987,Ronnie Moten,Florida,OLB,72.50,230,9.50,30.25,,4.80,20,30.5,116,9.99,9.99,
1987,Mark Mraz,Utah State,DT,75.10,256,9.50,31.00,,4.92,21,28.0,113,4.53,9.99,
1987,Jamie Mueller,Benedictine (KS),FB,73.00,224,9.75,31.25,,4.61,19,33.0,117,3.99,9.99,11.31
1987,Marc Munford,Nebraska,OLB,74.00,238,9.00,30.50,,4.78,15,30.0,110,4.31,9.99,11.85
1987,Ricky Nattiel,Florida,WR,68.90,178,,,,4.41,,32.0,116,9.99,9.99,
1987,Frankie Neal,Fort Hays State (KS),WR,73.30,208,,,,4.51,,35.0,120,4.38,9.99,11.63
1987,Calvin Nicholas,Grambling State (LA),WR,75.80,208,,,,4.67,12,27.5,117,4.40,9.99,11.99
1987,Gerald Nichols,Florida State,DT,73.00,263,9.25,31.25,,4.93,22,25.0,109,4.48,9.99,
1987,Hardy Nickerson,California,ILB,73.50,223,9.50,30.50,,4.82,19,28.0,108,4.15,9.99,11.46
1987,Danny Noonan,Nebraska,DT,75.00,274,9.75,32.25,,4.82,,32.0,115,4.38,9.99,
1987,Paul O'Connor,Miami (FL),OG,75.00,279,10.25,32.00,,5.39,,24.0,93,4.62,9.99,
1987,Nate Odomes,Wisconsin,CB,69.30,188,9.00,30.75,,4.43,18,33.5,119,4.30,9.99,11.59
1987,Christian Okoye,Azusa Pacific (CA),RB,73.60,250,9.75,33.00,,9.99,21,31.0,,9.99,9.99,
1987,Darryl Oliver,Miami (FL),RB,70.80,194,9.50,31.50,,4.63,12,28.0,112,4.40,9.99,12.07
1987,Bob Ontko,Penn State,OLB,75.00,233,8.00,31.00,,4.92,23,28.5,116,4.28,9.99,11.90
1987,Paul Palmer,Temple,RB,69.30,184,9.75,29.75,,4.53,11,30.0,116,4.22,9.99,11.49
1987,Keith Paskett,Western Kentucky,WR,71.10,180,,,,4.50,4,29.0,111,4.35,9.99,11.65
1987,Todd Peat,Northern Illinois,OG,74.00,294,10.00,31.50,,5.37,18,26.0,100,4.92,9.99,
1987,Tim Peoples,Washington,FS,72.50,200,9.50,32.75,,4.55,,29.0,112,4.44,9.99,11.82
1987,Victor Perry,Georgia,OT,76.60,281,9.50,32.00,,5.22,,27.5,99,4.81,9.99,
1987,Bob Perryman,Michigan,FB,72.80,234,9.25,31.75,,9.99,15,29.0,108,4.34,9.99,11.99
1987,Phil Pettey,Missouri,OG,75.50,260,9.75,31.75,,5.27,17,23.0,100,4.54,9.99,
1987,Tim Pidgeon,Syracuse,OLB,71.10,231,10.00,29.00,,4.69,22,30.0,111,4.02,9.99,11.26
1987,Chris Pike,Tulsa (OK),DT,78.90,292,9.25,34.25,,9.99,31,,,9.99,9.99,
1987,Bruce Plummer,Mississippi State,SS,71.90,196,8.75,30.25,,4.57,,29.5,118,4.17,9.99,11.76
1987,Kerry Porter,Washington State,RB,73.60,209,9.50,31.75,,4.47,9,32.5,118,4.18,9.99,11.48
1987,Tommy Powell,Auburn,SS,70.00,186,9.00,30.00,,9.99,11,,,9.99,9.99,
1987,Gregg Rakoczy,Miami (FL),C,77.80,290,9.75,32.50,,5.41,15,24.5,93,4.34,9.99,
1987,Bill Ransdell,Kentucky,QB,73.50,204,,,,4.96,10,24.0,99,4.22,9.99,
1987,Albert Reese,Southern Methodist (TX),TE,75.30,254,10.75,33.00,,4.99,,28.5,107,4.42,9.99,12.09
1987,Jerry Reese,Illinois,TE,73.30,229,9.25,31.50,,4.73,14,27.5,107,4.37,9.99,11.73
1987,Mike Reid,Wisconsin,ILB,73.30,230,9.75,30.25,,4.85,17,28.0,112,4.41,9.99,11.68
1987,Carlos Reviez,Tennessee,K,68.40,189,9.25,28.75,,5.10,10,22.0,96,4.47,9.99,
1987,Ricky Reynolds,Washington State,CB,71.60,182,8.75,29.50,,4.48,16,30.5,118,4.17,9.99,11.03
1987,Craig Richardson,Eastern Washington,WR,71.30,185,,,,4.62,14,34.5,119,4.35,9.99,11.52
1987,Greg Richardson,Alabama,WR,67.30,164,,,,4.35,1,28.0,113,4.21,9.99,11.54
1987,Doug Riesenberg,California,OT,78.00,261,9.75,32.50,,5.14,21,21.5,99,4.43,9.99,
1987,Jim Riggs,Clemson,TE,77.00,245,10.00,32.25,,4.78,18,25.5,100,4.34,9.99,12.08
1987,Bob Riley,Indiana,OT,77.00,284,10.00,33.50,,5.22,24,24.0,100,4.50,9.99,
1987,Garland Rivers,Michigan,CB,73.00,185,8.75,29.50,,9.99,,,,9.99,9.99,
1987,Reggie Rogers,Washington,DE,78.30,268,9.50,34.25,,4.76,,29.0,103,4.91,9.99,
1987,Henry Rolling,Nevada Las Vegas,OLB,73.50,211,9.00,32.00,,4.64,20,36.5,119,4.42,9.99,12.03
1987,Rod Saddler,Texas A&M;,DE,77.30,276,9.75,31.50,,4.99,16,30.5,114,4.68,9.99,
1987,Scott Schwedes,Syracuse,WR,71.50,174,,,,4.47,,33.5,116,4.16,9.99,11.06
1987,Patrick Scott,Grambling State (LA),WR,69.40,173,,,,4.75,,31.5,116,4.34,9.99,11.42
1987,Colin Scotts,Hawaii,DE,77.50,264,10.00,33.75,,4.89,,27.0,111,4.41,9.99,
1987,Leon Seals,Jackson State (MS),DE,76.90,263,9.00,32.25,,5.05,10,22.5,101,4.79,9.99,
1987,John Settle,Appalachian State (NC),RB,69.30,207,8.75,30.50,,4.75,10,29.0,112,4.51,9.99,12.14
1987,Mike Shula,Alabama,QB,74.00,201,,,,5.13,2,26.5,99,4.49,9.99,
1987,Mike Simmonds,Indiana State,OG,75.90,281,9.50,32.50,,5.28,27,25.5,99,4.55,9.99,
1987,Ed Simmons,Eastern Washington,OT,76.10,292,9.00,34.25,,5.33,24,26.5,102,4.90,9.99,
1987,Edwin Simmons,Texas,RB,75.30,237,10.00,34.50,,4.54,12,34.0,123,4.77,9.99,12.63
1987,Victor Simmons,Central State (OH),OLB,72.00,244,8.50,32.00,,4.86,27,28.5,110,4.60,9.99,12.77
1987,Brian Siverling,Penn State,TE,78.50,252,10.00,32.25,,4.94,6,29.0,99,4.61,9.99,12.30
1987,Elton Slater,Southwestern Louisiana,CB,69.80,193,9.50,29.75,,4.59,7,26.0,116,4.16,9.99,11.65
1987,Al Smith,Utah State,OLB,72.30,228,8.75,31.25,,4.66,24,26.0,111,4.50,9.99,12.58
1987,Don Smith,Mississippi State,RB,71.30,199,,,,4.67,11,30.0,114,9.99,9.99,
